CompanyName,Address,City,County,State,ZIP Code,Latitude,Longitude,TIFAmount,TotalInvestment,ProjectedMWBESpending,ProjectedTotalJobs,Approved Date
UNDC-Highland Strip Revitalization,480 South Highland Street,Memphis,Shelby,TN,38111,35.11872985,-89.94530214,21100000,21100000,2500000,235,2016-09-21
Legacy at Countrywood,2736 Countrywood Parkway,Memphis,Shelby,TN,38016,35.19672877,-89.77894203,23000000,400000000,6440000,0,2022-06-30
"Elvis Presley Enterprises, Inc.",3734 Elvis Presley Blvd,Memphis,Shelby,TN,38116,35.04703466,-90.02420723,21293860,137000000,23792500,280,2014-11-25
Parkside at Shelby Farms Development Area,6678 Mullins Station Road,Memphis,Shelby,TN,38134,35.15331792,-89.84021107,96400000,375000000,105000000,146,2018-06-20
Poplar Corridor Business District Association of Owners,"5900 Poplar Avenue, Ste 100",Memphis,Shelby,TN,38119,35.10340971,-89.86415785,91200000,499500000,25536000,7000,2018-07-25
Raleigh Town Center,3427 Austin Peay Hwy,Memphis,Shelby,TN,38128,35.21934451,-89.91151145,29000000,91000000,8120000,0,2019-10-16
