"projecttype","count","total","percentage"
"Distribution","55","153","35.95"
"Manufacturing","41","153","26.80"
"Office/HQ","25","153","16.34"
"Neighborhood Project","13","153","8.50"
"Residential","9","153","5.88"
NULL,"4","153","2.61"
"None","3","153","1.96"
"Retail","2","153","1.31"
"Other","1","153","0.65"
