"zip_code","project_count"
"38118","65"
"38104","64"
"38116","60"
"38112","38"
"38115","36"
"38103","33"
"38106","28"
"38111","25"
"38141","21"
"38109","19"
"38114","16"
"38126","14"
"38107","11"
"38127","11"
"38128","10"
"38133","9"
"38120","9"
"38119","8"
"38117","7"
"38105","7"
"38122","6"
"38134","6"
"38125","5"
"38108","5"
"38016","4"
"38018","3"
"38132","2"
"38053","1"
"38131","1"
"38017","1"
"38138","1"
"38002","1"
